UserID,MovieID,Rated
1,59,5
1,168,4
1,112,5
1,181,4
1,188,5
1,108,4
1,190,4
1,45,2
1,146,5
1,135,4
1,101,2
1,187,3
1,43,5
1,36,3
1,2,3
1,23,2
1,18,1
1,171,5
1,169,4
1,79,5
1,109,4
1,90,4
1,182,2
1,42,2
1,115,5
1,55,1
1,144,3
1,162,5
1,140,5
1,117,4
1,178,4
1,142,5
1,77,4
1,184,5
1,44,2
1,123,1
1,94,4
1,120,4
1,5,4
1,113,2
1,34,4
1,127,4
1,19,5
1,92,4
1,16,1
1,3,3
2,73,4
2,20,2
2,43,2
2,13,3
2,80,1
2,91,1
2,61,4
2,143,3
2,65,1
2,142,4
2,193,3
2,67,1
2,2,4
2,154,1
2,53,4
2,155,3
2,9,4
2,15,4
2,70,1
2,182,3
2,192,4
2,138,1
2,45,3
2,158,2
2,152,1
2,11,4
2,88,3
2,155,3
2,2,4
2,187,3
2,136,2
2,159,2
2,50,2
2,129,3
2,123,5
2,99,1
2,27,2
2,94,1
2,36,4
2,76,2
2,35,4
2,118,2
2,123,5
2,46,5
2,78,5
2,30,2
2,26,3
2,51,4
3,105,3
3,40,2
3,140,5
3,154,5
3,110,4
3,27,4
3,150,5
3,97,3
3,49,4
3,153,4
3,117,3
3,122,5
3,155,1
3,113,3
3,57,5
3,71,4
3,12,3
3,101,2
3,98,2
3,183,5
3,190,5
3,112,5
3,20,5
3,116,1
3,158,5
3,142,5
3,172,4
3,128,3
3,81,2
3,6,2
3,100,2
3,156,5
3,111,5
3,48,4
3,50,5
3,160,3
3,37,5
3,188,1
3,92,5
3,30,3
3,138,1
3,132,2
3,34,1
3,1,5
3,182,2
3,64,2
3,168,5
3,69,4
4,68,3
4,123,3
4,11,4
4,101,4
4,9,2
4,116,4
4,19,1
4,185,2
4,12,1
4,52,4
4,70,1
4,50,5
4,86,5
4,129,4
4,143,1
4,153,3
4,15,2
4,46,4
4,6,5
4,75,4
4,45,3
4,90,2
4,173,4
4,26,5
4,153,3
4,176,3
4,20,5
4,122,4
4,4,1
4,98,4
4,157,3
4,126,2
4,191,2
4,171,1
4,10,2
4,7,4
4,91,5
4,99,4
4,66,2
4,141,4
4,44,1
4,105,1
4,84,3
4,103,4
